18208 12395 2.0
18208 18802 8.0
18208 12858 2.0
18208 17521 2.0
18208 2099 1.0
18208 1949 2.0
18208 14656 1.0
18208 18258 1.0
18208 17257 1.0
11741 15935 1.0
11741 22620 2.0
11741 4512 1.0
11741 8387 1.0
11741 21223 1.0
11741 22624 1.0
9157 8707 1.0
9157 13439 1.0
9157 15480 1.0
1949 7652 1.0
1949 10338 1.0
1949 22932 2.0
1949 1959 2.0
1949 18349 1.0
1949 18407 1.0
1949 1719 1.0
1949 12858 2.0
1949 2099 1.0
1949 2800 1.0
1949 3433 1.0
1949 21949 4.0
1949 1955 1.0
1949 16140 1.0
1949 10066 1.0
1949 22815 1.0
1949 5128 1.0
1949 11754 1.0
1949 18258 1.0
2108 6134 1.0
2108 10886 1.0
2108 14497 1.0
2108 15920 1.0
2108 15963 1.0
6134 10886 1.0
6134 14497 1.0
6134 15920 1.0
6134 15963 1.0
10886 14497 1.0
10886 15920 1.0
10886 15963 1.0
14497 15920 1.0
14497 15963 1.0
15920 15963 1.0
12395 18802 2.0
12395 22956 2.0
12395 10066 1.0
12395 22815 1.0
12395 14656 1.0
12857 2291 1.0
12857 22052 1.0
12857 15221 1.0
18802 17521 2.0
18802 2099 1.0
18802 14656 1.0
18802 18258 1.0
20742 22618 1.0
20742 7528 1.0
20742 5746 1.0
22956 10066 1.0
22956 22815 1.0
2800 10008 2.0
2800 8771 1.0
2800 1591 1.0
2800 2099 1.0
2800 3433 1.0
2800 10675 1.0
2800 21949 1.0
10008 8771 1.0
10318 7528 1.0
8407 1448 0
7019 371 1.0
7019 10572 1.0
11731 11769 1.0
11731 12249 1.0
11731 17528 1.0
11731 22235 1.0
11769 12249 1.0
11769 17528 1.0
11769 22235 1.0
11769 11727 1.0
12249 17528 1.0
12249 22235 1.0
17528 22235 1.0
18246 19954 2.0
7384 14656 1.0
9189 11801 1.0
9189 14460 1.0
9189 18486 1.0
11801 14460 1.0
11801 18486 1.0
14460 18486 1.0
14460 10017 1.0
18952 19307 1.0
18952 19397 1.0
18952 21705 1.0
19307 19397 1.0
19307 21705 1.0
19397 21705 1.0
17548 23090 0
7652 10338 1.0
10076 4396 1.0
10076 18483 1.0
10076 6690 1.0
10076 10115 2.0
10076 3246 1.0
10076 4796 1.0
10076 14700 1.0
4277 13142 1.0
4277 16136 1.0
4277 20858 1.0
4277 20992 1.0
13142 16136 1.0
13142 20858 1.0
13142 20992 1.0
16136 20858 1.0
16136 20992 1.0
20858 20992 4.0
20858 2099 1.0
20992 2099 1.0
4396 18483 1.0
4431 7876 1.0
4431 7925 1.0
7876 7925 1.0
5639 15048 1.0
5639 17366 1.0
5639 17369 1.0
5639 19676 1.0
15048 17366 1.0
15048 17369 1.0
15048 19676 1.0
17366 17369 1.0
17366 19676 1.0
17369 19676 1.0
6118 3905 1.0
6118 10725 1.0
4912 20490 1.0
10895 10115 2.0
10895 10547 2.0
10895 4512 1.0
6257 8777 0
3883 10664 1.0
7528 4030 1.0
849 4468 1.0
849 6906 1.0
849 9803 1.0
849 12736 1.0
4468 6906 1.0
4468 9803 1.0
4468 12736 1.0
6906 9803 1.0
6906 12736 1.0
9803 12736 1.0
290 3600 1.0
290 7262 1.0
290 8880 1.0
290 10153 1.0
290 10268 1.0
290 10853 1.0
290 11367 1.0
290 11600 1.0
290 17326 2.0
290 18003 1.0
290 7258 1.0
3600 7262 1.0
3600 8880 1.0
3600 10153 1.0
3600 10268 1.0
3600 10853 1.0
3600 11367 1.0
3600 11600 1.0
3600 17326 1.0
3600 18003 1.0
7262 8880 1.0
7262 10153 1.0
7262 10268 1.0
7262 10853 1.0
7262 11367 1.0
7262 11600 1.0
7262 17326 1.0
7262 18003 1.0
8880 10153 1.0
8880 10268 1.0
8880 10853 1.0
8880 11367 1.0
8880 11600 1.0
8880 17326 1.0
8880 18003 1.0
10153 10268 1.0
10153 10853 1.0
10153 11367 1.0
10153 11600 1.0
10153 17326 1.0
10153 18003 1.0
10268 10853 1.0
10268 11367 1.0
10268 11600 1.0
10268 17326 1.0
10268 18003 1.0
10853 11367 1.0
10853 11600 1.0
10853 17326 1.0
10853 18003 1.0
11367 11600 1.0
11367 17326 1.0
11367 18003 1.0
11600 17326 1.0
11600 18003 1.0
17326 18003 1.0
17326 10159 1.0
17326 7258 1.0
17326 17613 1.0
17326 11939 1.0
17326 17341 1.0
10115 22618 1.0
10115 16900 2.0
10115 6690 1.0
10115 3246 1.0
10115 4796 1.0
10115 14700 1.0
10115 2286 1.0
10115 8493 1.0
10115 8497 1.0
10115 9417 1.0
10115 9423 1.0
10115 13081 1.0
10115 15802 1.0
10115 17527 1.0
10115 10055 1.0
10115 5128 1.0
10115 11754 1.0
10115 4512 1.0
512 16555 1.0
3877 4178 1.0
3877 12939 2.0
11108 17008 1.0
15185 10666 1.0
15185 10668 1.0
2099 17521 1.0
2099 1591 1.0
2099 3433 1.0
2099 10675 1.0
2099 21949 1.0
1591 10675 6.0
1591 12672 1.0
1591 3433 1.0
1591 3851 1.0
1591 21632 1.0
10675 12672 1.0
10675 3433 1.0
10675 3851 1.0
10675 21632 1.0
5416 12835 1.0
5416 14070 1.0
18734 19149 1.0
18734 20869 1.0
18734 22663 1.0
19149 20869 1.0
19149 22663 1.0
20869 22663 1.0
8707 13439 1.0
8707 15480 1.0
13439 15480 1.0
9665 9498 1.0
9665 10622 1.0
9665 14975 1.0
13901 21324 3.0
9964 15932 2.0
9964 17135 2.0
15932 17135 2.0
10022 1943 1.0
10022 6495 1.0
2291 22052 1.0
1340 3486 1.0
1340 9140 1.0
3486 9140 1.0
823 1711 1.0
823 18492 1.0
823 18502 1.0
823 19058 1.0
1711 18492 1.0
1711 18502 1.0
1711 19058 1.0
18492 18502 1.0
18492 19058 1.0
18502 19058 1.0
16900 1816 1.0
16900 8006 1.0
16900 8858 1.0
16900 4512 1.0
13406 13399 1.0
12397 4512 1.0
12397 12399 1.0
10066 21949 1.0
10066 22815 1.0
958 3905 2.0
958 10605 2.0
958 5240 1.0
958 12112 1.0
958 13399 1.0
3905 10605 2.0
3905 5240 1.0
3905 12112 1.0
3905 13399 1.0
3905 10725 1.0
10605 5240 1.0
10605 12112 1.0
10605 13399 1.0
16774 19799 1.0
16774 20602 1.0
16774 22877 1.0
19799 20602 1.0
19799 22877 1.0
20602 22877 1.0
12399 1016 1.0
12399 4512 1.0
1976 8552 1.0
1976 22959 1.0
1976 22960 1.0
8552 22959 1.0
8552 22960 1.0
22959 22960 1.0
10666 10668 1.0
5240 12112 1.0
5240 13399 1.0
12112 13399 1.0
13399 18665 1.0
18500 19556 1.0
18500 20521 1.0
18500 22277 1.0
19556 20521 1.0
19556 22277 1.0
20521 22277 1.0
5128 5872 1.0
5128 5916 1.0
5128 18189 1.0
5128 11754 1.0
5872 5916 1.0
5872 18189 1.0
5916 18189 1.0
12858 1719 1.0
20217 21632 1.0
21632 3851 1.0
97 21051 1.0
97 21943 1.0
21051 21943 1.0
1959 18349 1.0
1959 18407 1.0
18349 18407 1.0
1337 5530 1.0
1337 10961 1.0
1337 16828 1.0
5530 10961 1.0
5530 16828 1.0
10961 16828 1.0
3246 4796 1.0
3246 14700 1.0
4796 14700 1.0
8923 10007 1.0
8923 17542 2.0
8923 14299 1.0
10007 17542 1.0
13865 17374 1.0
5885 11848 1.0
3487 13268 1.0
3487 14899 1.0
3487 18066 1.0
13268 14899 1.0
13268 18066 1.0
14899 18066 2.0
4512 8387 1.0
4512 21223 1.0
4512 22624 1.0
8387 21223 1.0
8387 22624 1.0
21223 22624 1.0
5640 10713 1.0
5640 11889 1.0
10713 11889 1.0
18427 21788 1.0
1816 8006 1.0
2286 8493 1.0
2286 8497 1.0
2286 9417 1.0
2286 9423 1.0
2286 13081 1.0
2286 15802 1.0
2286 17527 1.0
8493 8497 1.0
8493 9417 1.0
8493 9423 1.0
8493 13081 1.0
8493 15802 1.0
8493 17527 1.0
8497 9417 1.0
8497 9423 1.0
8497 13081 1.0
8497 15802 1.0
8497 17527 1.0
9417 9423 1.0
9417 13081 1.0
9417 15802 1.0
9417 17527 1.0
9423 13081 1.0
9423 15802 1.0
9423 17527 1.0
13081 15802 1.0
13081 17527 1.0
15802 17527 1.0
12932 13418 1.0
12932 13654 1.0
13418 13654 1.0
13418 19172 1.0
9498 10622 1.0
9498 14975 1.0
10622 14975 1.0
3851 9601 1.0
3851 16123 1.0
9601 16123 1.0
18258 12761 0
1707 12321 1.0
1707 17145 1.0
1707 22292 1.0
1707 22397 1.0
12321 17145 1.0
12321 22292 1.0
12321 22397 1.0
17145 22292 1.0
17145 22397 1.0
22292 22397 1.0
3433 21949 1.0
21949 22815 1.0
11372 14040 2.0
11372 14662 1.0
11372 14663 1.0
14040 14662 1.0
14040 14663 1.0
1955 16140 1.0
702 3226 1.0
702 14049 1.0
3226 14049 1.0
14662 14663 1.0
1111 1447 1.0
1111 4652 1.0
1111 6301 1.0
1111 7429 1.0
1111 7432 1.0
1111 9158 1.0
1111 9224 1.0
1111 11965 1.0
1111 12132 1.0
1111 17701 1.0
1111 18733 1.0
1447 4652 1.0
1447 6301 1.0
1447 7429 1.0
1447 7432 1.0
1447 9158 1.0
1447 9224 1.0
1447 11965 1.0
1447 12132 1.0
1447 17701 1.0
1447 18733 1.0
4652 6301 1.0
4652 7429 1.0
4652 7432 1.0
4652 9158 1.0
4652 9224 1.0
4652 11965 1.0
4652 12132 1.0
4652 17701 1.0
4652 18733 1.0
6301 7429 1.0
6301 7432 1.0
6301 9158 1.0
6301 9224 1.0
6301 11965 1.0
6301 12132 1.0
6301 17701 1.0
6301 18733 1.0
7429 7432 1.0
7429 9158 1.0
7429 9224 1.0
7429 11965 1.0
7429 12132 1.0
7429 17701 1.0
7429 18733 1.0
7432 9158 1.0
7432 9224 1.0
7432 11965 1.0
7432 12132 1.0
7432 17701 1.0
7432 18733 1.0
9158 9224 1.0
9158 11965 1.0
9158 12132 1.0
9158 17701 1.0
9158 18733 1.0
9224 11965 1.0
9224 12132 1.0
9224 17701 1.0
9224 18733 1.0
11965 12132 1.0
11965 17701 1.0
11965 18733 1.0
12132 17701 1.0
12132 18733 1.0
17701 18733 1.0
1058 12745 1.0
1058 13203 1.0
12745 13203 1.0
10639 11848 1.0
10639 12105 1.0
10639 14667 1.0
11848 12105 1.0
11848 14667 1.0
12105 14667 1.0
4206 13329 1.0
4206 20583 1.0
13329 20583 1.0
11414 12655 1.0
11414 14905 1.0
11414 14906 1.0
11414 16294 1.0
12655 14905 1.0
12655 14906 1.0
12655 16294 1.0
14905 14906 1.0
14905 16294 1.0
14906 16294 1.0
18469 20341 1.0
18469 20343 1.0
18469 20344 1.0
18469 21197 1.0
20341 20343 1.0
20341 20344 1.0
20341 21197 1.0
20343 20344 1.0
20343 21197 1.0
20344 21197 1.0
699 3926 1.0
699 4480 1.0
699 4626 1.0
699 12839 1.0
699 12852 1.0
699 13704 1.0
699 14277 1.0
699 16304 1.0
699 23277 1.0
3926 4480 1.0
3926 4626 1.0
3926 12839 1.0
3926 12852 1.0
3926 13704 1.0
3926 14277 1.0
3926 16304 1.0
3926 23277 1.0
4480 4626 1.0
4480 12839 1.0
4480 12852 1.0
4480 13704 1.0
4480 14277 1.0
4480 16304 1.0
4480 23277 1.0
4626 12839 1.0
4626 12852 1.0
4626 13704 1.0
4626 14277 1.0
4626 16304 1.0
4626 23277 1.0
12839 12852 1.0
12839 13704 1.0
12839 14277 1.0
12839 16304 1.0
12839 23277 1.0
12852 13704 1.0
12852 14277 1.0
12852 16304 1.0
12852 23277 1.0
13704 14277 1.0
13704 16304 1.0
13704 23277 1.0
14277 16304 1.0
14277 23277 1.0
16304 23277 1.0
12835 14070 1.0
